"schoonve8"|23|"MO-CHECK OUT MY OTHER GREAT AUCTIONS"|"USA"
"poohsfavoritemom"|46|"warsaw,in."|"USA"
"thebluroze"|1027|"Oswego, IL."|"USA"
"kdc-trains"|1458|"Minneapolis, Minnesota"|"USA"
"toyhelper"|938|"TEXAS Think Christmas DEPT 56 GREAT SELECTION"|"USA"
"momnmaid"|1852|"Atlanta, GA"|"USA"
"katahdincreations"|1301|"Katahdin Creations of Maine"|"USA"
"cardsrus"|1705|"Mississippi"|"USA"
"okfoxes@aol.com"|881|"Dallas, TX"|"USA"
"foxy-momma"|36|"Grass Valley, CA"|"USA"
"thebluroze"|1027|"Oswego, IL."|"USA"
"rjdjrd1@aol.com"|953|"VA"|"USA"
"msjak"|2806|"GOD BLESS AMERICA!!!"|"USA"
"cyberru"|87|"OSWEGO,NY"|"USA"
"dorfantiques"|1314|"Portland, PA"|"USA"
"kallyshane"|132|"Raleigh, NC"|"USA"
"barbill2000"|65|"Florissant, MO"|"USA"
"fridayrain"|3289|"Vancouver, Eh"|"Canada"
"celrose"|131|"PITTSBURG, CA"|"USA"
"woolybooger"|530|"KY"|"USA"
"fiona@fionasfancy.com"|447|"North Pole"|"USA"
"daddy1124"|18|"Spring Lake, MI"|"USA"
"ladytee18k"|97|"PLEASE VIEW MY OTHER AUCTIONS 4 GREAT DEALS"|"USA"
"addude"|5334|"Burbank, CA"|"USA"
"infosales@villagecomics.com"|485|"VILLAGE COMICS 214 SULLIVAN ST"|"USA"
"good-ol-mamabear"|462|"Snowy Alberta"|"Canada"
"warehouse14"|2215|"Amity, OR"|"USA"
"funtime00"|1113|"Philad."|"USA"
"newbet"|1925|"Aggieland"|"USA"
"foxy-momma"|36|"Grass Valley, CA"|"USA"
"dlmiller@po.okc.cc.ok.us"|315|"Norman, OK"|"USA"
"mmkk"|2085|"mmkk's ""A Little Something"" in Atlanta"|"USA"
"jayaustin"|1854|"Southern CA"|"USA"
"studio69artworks"|18|"HOUSTON AREA"|"USA"
"fdldesigns"|173|"Los Angeles, CA"|"USA"
"dslovak"|350|"Chicago, IL"|"USA"
"jrxh"|333|"Elyria"|"USA"
"pfitz1004"|1024|"LAS VEGAS"|"USA"
"thisnthat4sale"|1622|"Western Michigan"|"USA"
"ameriplan135"|460|"manhattan"|"USA"
"luckydogg78"|0|"Roanoke, Virginia"|"USA"
"rainmaker10019"|0|"New York, NY"|"USA"
"wburwellm@aol.com"|56|"NC"|"USA"
"diannescraftsnthings"|0|"gadsden, alabama"|"USA"
"nicenbeary"|1721|"FL"|"USA"
"outlawslady"|120|"NEBRASKA-ALSO CHECK OUT MY OTHER AUCTIONS!!"|"USA"
"marni11@charter.net"|539|"Roswell, GA"|"USA"
"funtime00"|1113|"Philad."|"USA"
"sweeangellll"|3|"Fayetteville, NC"|"USA"
"jackieandpeggy"|6|"Morganton, N.C."|"USA"
"sayhigg@aol.com"|1562|"Peace on Earth ~"|"USA"
"turniphead_2001"|88|"Columbia, MD"|"USA"
"rosiebelle44"|46|"Port Orchard, WA"|"USA"
"sallyb1"|51|"Wilton, CA Boy/Girl Twins"|"USA"
"xcelshears"|33|"Orlando Fl"|"USA"
"austintxjerry"|264|"Deependaharta Texas"|"USA"
"fernandajewels@aol.com"|19|"LOS ANGELES, CA"|"USA"
"ohiorn67"|799|"CENTRAL TENNESSEE"|"USA"
"oldshuntr"|1194|"OLDSHUNTR'S DIE CAST & COLL. in Knoxville, TN"|"USA"
"ksflynn5@aol.com"|8|"Vancouver, WA"|"USA"
"juke175"|757|"Shelby, Ohio"|"USA"
"sunshine033"|502|"Oakland, Maryland"|"USA"
"suddenly-sun"|3495|"Mayfield Hts.,OH"|"USA"
"toms121a"|1499|"HOOSIER COUNTRY, USA"|"USA"
"wonder.happy"|90|"Hastings, MI."|"USA"
"mom2cp@aol.com"|2098|"HAWAII**TAKES ONLY 2-4 DAYS TO THE 48 STATES"|"USA"
"sallywrite@msn.com"|63|"The Beautiful Northwest"|"USA"
"thebluroze"|1027|"Oswego, IL."|"USA"
"sunnybrook7"|702|"Austin, TX"|"USA"
"tpkc1234"|535|"central texas"|"USA"
"threads4you"|41|"California-Comfy Clothes"|"USA"
"jwg5010"|847|"South Carolina"|"USA"
"chinnett@hotmail.com"|324|"SEE THE OTHER $14.99 OR LESS ITEMS I OFFER"|"USA"
"cdplanet"|4344|"Tucson, AZ"|"USA"
"spacemannspiff"|159|"hell"|"USA"
"4willys"|73|"Tri cities"|"USA"
"tommyway.com"|8055|"Georgia Peach"|"USA"
"garyevans7"|3211|"Buffalo, New York"|"USA"
"jenni796"|415|"Baltimore / Washington DC"|"USA"
"lorial69"|38|"wellston,ok."|"USA"
"khmom1066@aol.com"|57|"Our Closet"|"USA"
"lvg4365@aol.com"|1385|"Roanoke, VA-GOD BLESS AMERICA"|"USA"
"rshel2"|358|"Southern Indiana"|"USA"
"broncobelle"|159|"Heart of Texas~Smoke & Pet Free Home!"|"USA"
"danobody"|229|"Sydney"|"Australia"
"dsage39564@aol.com"|1006|"In ""COACH"" gift box"|"USA"
"thewillsons-lufkin"|117|"JOHNNA'S QUALITY BARGAINS"|"USA"
"nycnnj"|144|"Boston, MA"|"USA"
"inerchild"|2491|"Bradenton"|"USA"
"movielover1"|1567|"USA"|"USA"
"misihart"|5|"Canyon, TX"|"USA"
"eccutter@home.com"|195|"Sunny San Diego"|"USA"
"superstarphotos"|21|"CA"|"USA"
"doboy"|1195|"Cook County IL"|"USA"
"k3enterprises"|153|"Corvallis, Oregon"|"USA"
"2mavericks"|151|"Happy Holidays From Eastern Nebraska!"|"USA"
"johnrachel"|612|"Goodland, IN"|"USA"
"Calvin"|245|NULLNULL
"wendiscloset"|261|"CHECK OUT MY OTHER GREAT AUCTIONS!!!!"|"USA"
"auctionsbybbg"|1824|"Arvada, CO"|"USA"
"babybluze"|453|"Virginia"|"USA"
"moskala@cs.com"|10|"Central New York"|"USA"
"corundum42"|1521|"Memphis,TN"|"USA"
"howdy72@aol.com"|992|"NY"|"USA"
"squidburg"|1120|"Seattle, WA"|"USA"
"j2ck"|199|"GEORGIA"|"USA"
"smkoepke"|55|"VANCOUVER"|"USA"
"myer024@home.com"|3356|"Shelby Township, MI"|"USA"
"krazykat8"|163|"Houston, TX"|"USA"
"dogiron"|2230|"GREAT PRICE - MUST SELL"|"USA"
"ldygothic"|4066|"Florida"|"USA"
"schuhhaendler"|122|"Dresden"|"Germany"
"angsam"|86|"ELYRIA, OHIO"|"USA"
"starsgalore"|321|"NYC where the stars are"|"USA"
"elrenault@prodigy.net"|97|"HIGH DESERT"|"USA"
"sidney38@mediaone.net"|800|"Seacoast New England"|"USA"
"judgecarolyn"|188|"MALVERN"|"USA"
"zab727"|639|"COMBINE & SAVE $$$$$$$$$$$$$$$$$$$$$$$$$$$$$$"|"USA"
"f2gman"|204|"28551"|"USA"
"sanardo"|601|"Belmont, CA"|"USA"
"tybeanster@aol.com"|3122|"Soutyeast PayPal"|"USA"
"dbruno"|164|"Phoenix, AZ"|"USA"
"fireangel27"|24|"NC"|"USA"
"lottieshadrack"|806|"HOUSTON, TX"|"USA"
"miamimambo"|498|"SOUTH FLORIDA Your KEY To FASHION!"|"USA"
"montigirl"|105|"BROOKLYN HAPPY HOLIDAYS"|"USA"
"flowerjen1"|23|"OHIO"|"USA"
"coolstuff@entermail.net"|318|"PA 18969"|"USA"
"haleysdesignerpetites"|168|"Las Vegas Nevada"|"USA"
"dpdupre"|42|"orange County, CA"|"USA"
"spunkyrn"|142|"Up in the GA mountains! :)"|"USA"
"nana-treasure-house"|552|"Waverly, NY"|"USA"
"waynem74530@hotmail.com"|69|"texoma"|"USA"
"hotgear4less"|1089|"Beautiful ==_ NEW YORK!!!!"|"USA"
"twysp2"|642|"Southern California"|"USA"
"kidfocus"|54|"Vermont"|"USA"
"uuupscale"|1979|"El Dorado Hills, CA"|"USA"
"ma2k9s"|29|"St. Louis, MO"|"USA"
"ambassgwf"|10|"LA"|"USA"
"mikey51"|863|"Dallas, TX"|"USA"
"cjdelaney"|496|"Huntsville, Ar."|"USA"
"psh125"|8|"Pittsburgh, PA"|"USA"
"npranger"|76|"New Hampshire"|"USA"
"smithnsc@cs.com"|213|"UPSTATE, SC"|"USA"
"poohsfavoritemom"|46|"warsaw,in."|"USA"
"inerchild"|2491|"Bradenton"|"USA"
"kidfocus"|54|"Vermont"|"USA"
"kidfocus"|54|"Vermont"|"USA"
"kidfocus"|54|"Vermont"|"USA"
"ame540@aol.com"|11|"OC"|"USA"
"melly28"|404|"long island"|"USA"
"marudai"|188|"BRooklynbrIDGE"|"USA"
"Glen"|345|"Bay Area"|NULL
"grammasattic2"|189|"ANN ARBOR"|"USA"
"cmagalnick@yahoo.com"|25|"SUBURBS"|"USA"
"hotwheel-girl"|42|"Check out other auctions save on shippijng"|"USA"
"babygassygooma"|444|"ASHEVILLE, NORTH CAROLINA"|"USA"
"pannet"|2466|"battle creek, michigan"|"USA"
"momashari@cs.com"|62|"sanford nc"|"USA"
"robertwhitney2001"|19|"Racine, WI"|"USA"
"nuvoinc"|402|"MIAMI, FL"|"USA"
"mommyspoohbear"|962|"Waynesville, NC"|"USA"
"siamhip"|10|"Higbee Missouri"|"USA"
"barnowl@silcom.com"|3365|"Galveston, Texas"|"USA"
"happybluepaint"|0|"helen, ga"|"USA"
"debbibenko@aol.com"|1497|"Rockville, MD"|"USA"
"peppersmom24"|1055|"Long Island, New York"|"USA"
"jegsnamy"|227|"Long Beach, CA"|"USA"
"sassypip"|954|"PLEASE SEE MY OTHER AUCTIONS!!"|"USA"
"inerchild"|2491|"Bradenton"|"USA"
"ether-sales"|688|"Sierra Madre, Ca."|"USA"
"lv777dk"|328|"Las Vegas"|"USA"
"Calvin"|245|NULLNULL
"kieteke"|123|"Zwolle"|"Netherlands"
"pkostovny@adelphia.net"|643|"Pittsburgh,Pa."|"USA"
"essmith@ebicom.net"|17|"West Point MS."|"USA"
"end1101@msn.com"|111|"Staten Island"|"USA"
"ivfboo@aol.com"|511|"CHECK OUT OUR WEBSITE IN LUCIA, NC"|"USA"
"inky_13"|64|"Virginia Beach"|"USA"
"psychedeliccircus.com"|282|"High on the Mountain!"|"USA"
"dmluna"|153|"Arizona"|"USA"
"jocianas-attic"|31|"Atlanta, GA"|"USA"
"00rav"|931|"sf"|"USA"
"akcomics@inwave.com"|133|"Under the christmas tree"|"USA"
"hlclark"|372|"PA"|"USA"
"dinerboys"|654|"A 1 DINER GARDINER MAINE"|"USA"
"aris29"|237|"Warsaw, MO"|"USA"
"redman0"|20|"Dallas, Texas"|"USA"
"ksflatlanders"|277|"Sunflower State, KS"|"USA"
"mandmpatrick1@prodigy.net"|435|"I ACCEPT PAYPAL"|"USA"
"rwells9138"|876|"Wichita, KS"|"USA"
"my_pennies_count"|5|"Boston, MA"|"USA"
"locan2b2g@uswest.net"|126|"Phoenix"|"USA"
"randomawry"|545|"God Bless America! ::THINK CHRISTMAS::"|"USA"
"jmvdmjmom"|460|"Delaware, OH"|"USA"
"snowtime56"|626|"san diego, ca"|"USA"
"ramonakeys@hotmail.com"|528|"MarionVA"|"USA"
"oldgrizld"|691|"New York"|"USA"
"sunguk"|3359|"CA"|"USA"
"*mickeyfan*"|1253|"Sanford NC"|"USA"
"garjan7"|59|"Arvada, Co, Colorado"|"USA"
"solutionsperiod"|23|"Baltimore, MD"|"USA"
"manegery"|14|"hot spot"|"USA"
"randomawry"|545|"God Bless America! ::THINK CHRISTMAS::"|"USA"
"broke@total.net"|233|"toronto, ontario"|"Canada"
"revelationnation"|73|"rigid wear"|"USA"
"slyuba"|13|"USA"|"USA"
"camping_mama"|94|"Scottsburg, Indiana"|"USA"
"corky62"|1632|"Central Ohio"|"USA"
"levisdenim.com"|618|"Ontario"|"Canada"
"akapat"|2870|"MO"|"USA"
"bradybunch1@prodigy.net"|121|"Portage,IN"|"USA"
"grammie_kinney"|114|"in the boonies of Maine"|"USA"
"josebarc"|275|"I have all kinds of sizes!!"|"USA"
"my_angel_sophie"|449|"GOOD 'OLE TEXAS"|"USA"
"islandchik"|358|"on the beach"|"USA"
"dejahvue"|80|"Cincinnati OH"|"USA"
"bulldozer"|386|"Seattle"|"USA"
"anksjunk"|69|"Great Northwest"|"USA"
"hjdrah"|3391|"OHIO"|"USA"
"safex-deals"|350|"Toronto"|"Canada"
"sjferzoco@bics.bwh.harvard.edu"|368|"Boston"|"USA"
"baberobert"|40|"CABOT,AR."|"USA"
"wee_folks6"|133|"8kidz4us Tioga Co PA"|"USA"
"oldtoyjoy"|569|"Tigard,Oregon #97223"|"USA"
"goldvybe"|168|"Los Angeles"|"USA"
"jreyesha"|40|"ROSE CITY"|"USA"
"cosmeticcounter"|3925|"Slippery Rock"|"USA"
"grannykat2"|248|"Mayfield, KY"|"USA"
"guybernard"|325|"USA"|"USA"
"redsy"|1644|"Maryland"|"USA"
"greatbuys2u"|111|"Buffalo, NY"|"USA"
"paddleguy1@aol.com"|87|"Mount Joy, PA"|"USA"
"bkmoldy"|230|"Kansas"|"USA"
"birrdyy@yahoo.com"|112|"Tacoma"|"USA"
"myjackpot"|207|"Indianapolis, IN"|"USA"
"kevin@thecomicbox.com"|1702|"USA"|"USA"
"cardsgeo"|8493|"Cleveland, OHIO"|"USA"
"dmulligan@ihorizons.net"|536|"Ontario"|"Canada"
"gladmary"|154|"Endicott, New York"|"USA"
"smittys*stuff"|1001|"Orange County, New York, 10940-6805"|"USA"
"bargain_bee"|33|"Eugene, OR"|"USA"
"kmlmmp"|4314|"upstate new york"|"USA"
"skyline2"|151|"Vermont"|"USA"
"texas*sweet"|937|"Ft Worth, Texas"|"USA"
"destry99"|204|"reseda"|"USA"
"ownitnow"|607|"Beautiful Pacific Northwest"|"USA"
"wwacsales"|584|"Bethpage, New York"|"USA"
"merrittetreasure"|2191|"Pensacola, Florida"|"USA"
"holidaygifts*2000*"|116|"EAST COAST"|"USA"
"silksecrets"|1872|"Atlanta, Georgia"|"USA"
"vthondaboi"|7|"Dallas, Tx"|"USA"
"jwpcp@clas.net"|126|"Southeast Missouri"|"USA"
"doctorstrange1"|67|"Ottawa, Ontario"|"Canada"
"vfmant"|15|"Coastal Maine"|"USA"
"hazyhorizon"|169|"Virginia"|"USA"
"projunk"|3305|"MO"|"USA"
"p90210_patti@hotmail.com"|9|"milwaukee wi"|"USA"
"krissi024"|527|"CENTRAL NEW JERSEY"|"USA"
"animalpal"|576|"Bristol, WI"|"USA"
"goebel@mc.net"|120|"Chicago, Illinois"|"USA"
"my_4_sons"|26|"Pccific Northwest"|"USA"
"zpoint"|551|"Fairport, NY"|"USA"
"tlhunt"|796|"Fort Mill"|"USA"
"the_ages"|106|"the_ages"|"USA"
"treasures-by-wanda"|202|"Collector Items- Rare VHS-WHOLESALE ITEMS"|"USA"
"chache@erols.com"|6407|"NJ"|"USA"
"medman83@aol.com"|612|"New York"|"USA"
"clothes*shoppe"|946|"OHIO"|"USA"
"gymkids5"|442|"GYMBOREE CENTRAL"|"USA"
"b511"|385|"Northwest Indiana"|"USA"
"kaylasmommyjenn@cs.com"|219|"Tonawanda, NY 14150"|"USA"
"adylyn"|5|"Taft"|"USA"
"elite_luxury"|572|"Brand, MAnia"|"USA"
"kmjinvestments"|3494|"KMJ Investments, LLC"|"USA"
"zippy0101"|151|"Sunny Florida"|"USA"
"anotherhoneywest"|92|"Pacific Northwest"|"USA"
"hollypop@mediaone.net"|177|"Winchester, MA"|"USA"
"dejaview3"|267|"NY"|"USA"
"bluestockings"|240|"Pittsburgh, PA"|"USA"
"cal1928@home.com"|612|"Rapid City,SD"|"USA"
"scottfitts@mindspring.com"|185|"Jasper GA"|"USA"
"sooners19"|61|"EDMOND, OK"|"USA"
"basilbrush1000"|362|"STOCKPORT"|"United Kingdom"
"beebster"|314|"Skokie"|"USA"
"raycreamer"|70|"eton berkshire"|"United Kingdom"
"dress2000"|239|"NW PA"|"USA"
"sd9ball"|721|"RAPID CITY, SD"|"USA"
"vick441"|1114|"Cookeville, Tennessee 38501"|"USA"
"Antonios"|145|"Stanford, CA"|"USA"
"digigeek00"|307|"Des Moines,IOWA"|"USA"
"vintage_jojo"|49|"Bellingham, WA"|"USA"
"antkbowtk2@aol.com"|826|"Black Hills"|"USA"
"chjohn1"|0|"cleveland TX"|"USA"
"woidke@aol.com"|4314|"GOD BLESS AMERICA"|"USA"
"hotwheelsken"|1202|"NORTHERN"|"USA"
"klubkar@aol.com"|105|"Oswego, Illinois"|"USA"
"dotcom@telusplanet.net"|361|"Southern Alberta, CANADA"|"Canada"
"*zorkmid*"|446|"Madison, WI"|"USA"
"berge@cpros.com"|490|"WILDERVILLE. OR"|"USA"
"hjd7"|37|"Fullerton, CA"|"USA"
"lizardking31"|1076|"Pennsylvania"|"USA"
"kimsvanityflair"|385|"The Beautiful Hills of East Tennesse"|"USA"
"todd_steph"|273|"Sanford"|"USA"
"llama444"|308|"mosinee wi"|"USA"
"dmaley"|8226|"ga"|"USA"
"mr.larry"|211|"LARRY'S"|"USA"
"Antonios"|145|"Stanford, CA"|"USA"
"alexis4u"|128|"NY, NY"|"USA"
"*giggleskids*"|228|"VANCOUVER ISLAND BC"|"Canada"
"jrhw24"|182|"ARIZONA, PLEASE VIEW MY OTHER AUCTIONS"|"USA"
"crhoad"|104|"sacramento"|"USA"
"oshtagne"|1388|"Hollywood"|"USA"
"oshtagne"|1388|"Hollywood"|"USA"
"vandersall"|125|"Lima, OH"|"USA"
"hjrm@aol.com"|19|"Jamestown, NC"|"USA"
"branchibooks"|21|"ARLINGTON, VA"|"USA"
"lilltut"|97|"Denver, CO"|"USA"
"buffersam"|472|"Cleburne, Texas"|"USA"
"proconnection"|10105|"Sandy, UT"|"USA"
"amidotcom"|493|"Anaconda"|"USA"
"siewertj@iland.net"|472|"CHECK OUT MY OTHER GREAT KIDS CLOTHS AUCTIONS"|"USA"
"tristatewholesalers"|1362|"New York"|"USA"
"gs1136"|213|"DETROIT"|"USA"
"sharon45"|1222|"WASHINGTON STATE"|"USA"
"m-r.d"|390|"29525 Uelzen"|"Germany"
"glstls"|828|"South Texas"|"USA"
"leascorner"|2160|"REIDSVILLE, N C"|"USA"
"teddyjoe99"|55|"Florida"|"USA"
"bicoastbaby"|3|"New York City"|"USA"
"8brado8"|2586|"gainesville UF florida"|"USA"
"lasvegasjune"|12|"Garland, Tx."|"USA"
"howdy72@aol.com"|992|"NY"|"USA"
"slynch@his.com"|534|"Maryland"|"USA"
"disneygranni"|122|"Sunny Florida"|"USA"
"bwheels"|3249|"WARM & SUNNY PHOENIX ARIZONA"|"USA"
"myjackpot"|207|"Indianapolis, IN"|"USA"
"dawngreenfield"|865|"Fort Worth, TX"|"USA"
"chicochica"|26|"Busy Streets of California"|"USA"
"denverdish"|1579|"Frozen to a Crisp in Denver City"|"USA"
"abookfetish2001"|11|"Florence,OR"|"USA"
"bwheels"|3249|"WARM & SUNNY PHOENIX ARIZONA"|"USA"
"tommyway.com"|8055|"Georgia Peach"|"USA"
"me_2_u"|63|"Belmont"|"USA"
"kidsstuff4u"|34|"Wichita Kansas"|"USA"
"ctamber"|3|"New York City Area"|"USA"
"cutiger89"|133|"S.C."|"USA"
"julsmegill"|1358|"SPRING SALE!!! THE PAMPERED PRINCESS"|"USA"
"charliegirl01"|410|"Statesville"|"USA"
"paperdawlz"|13|"Los Angeles"|"USA"
"lmfdrf@aol.com"|609|"3 DAY AUCTION"|"USA"
"gnchilds"|601|"New England"|"USA"
"bardwell@nh.ultranet.com"|4658|"York, ME"|"USA"
"hgisch"|763|"Portland"|"USA"
"rerun07"|59|"cali"|"USA"
"geanie@pyromation.com"|22|"Fort Wayne, IN"|"USA"
"sweett_t"|349|"Henrieville Utah"|"USA"
"rcorn60035"|252|"West Virginia"|"USA"
"mamajeans"|111|"RR, NM"|"USA"
"baldi"|2867|"Memphis"|"USA"
"tommyway.com"|8055|"Georgia Peach"|"USA"
"islandg9"|3418|"Sunny Florida!"|"USA"
"carolilis"|611|"Sacramento CA"|"USA"
"vintageretro"|149|"Whitehouse Station"|"USA"
"tommyway.com"|8055|"Georgia Peach"|"USA"
"1sixpack"|98|"GOD BLESS OUR TROOPS AND THE U.S.A."|"USA"
"jeriw"|1286|"IT'S A DRY HEAT!!!!!!!"|"USA"
"trats123@aol.com"|2|"New York, NY"|"USA"
"jvshupe@bellsouth.net"|66|"Have a Very Merry Christmas!!!"|"USA"
"skrjh"|1355|"Check out my other auctions, save on shipping"|"USA"
"vonoc"|816|"western nc"|"USA"
"brogs68"|948|"Pittsburgh, PA"|"USA"
"paprbiz"|107|"LV NV"|"USA"
"prl67"|621|"Southern California"|"USA"
"ultimatoauctions"|1553|"New York"|"USA"
"scorry"|1000|"Houston, TX"|"USA"
"olbupp"|537|"Foothills of S.C."|"USA"
"ruttaro36@cs.com"|44|"Rochester"|"USA"
"ramtin91"|1407|"California"|"USA"
"kimabenjamin@hotmail.com"|59|"Michigan"|"USA"
"theguruofwheels"|63|"UPSTATE NEW YORK"|"USA"
"jimj111@mtco.com"|1026|"Delavan"|"USA"
"destritt"|65|"Central Florida"|"USA"
"joel-taylor"|336|"Wichita"|"USA"
"nanbop@aol.com"|519|"Milwaukee, WI"|"USA"
"microbia"|617|"continental comics"|"USA"
"gkedwards@aol.com"|334|"Atlanta"|"USA"
"esales@altelco.net"|882|"West Michigan"|"USA"
"pgmeunier@sunvalley.net"|20|"Twin Falls Idaho"|"USA"
"terrapin_park"|110|"Parkersburg, W.Va."|"USA"
"clothingexchange"|187|"Happy Holidays from Canton, Ohio 44708"|"USA"
"ame540@aol.com"|11|"OC"|"USA"
"pugtt"|147|"BENTON ARKANSAS"|"USA"
"jodiannsb"|14|"Fresno, CA"|"USA"
"btat222@aol.com"|184|"TITANS COUNTRY"|"USA"
"gymkids5"|442|"GYMBOREE CENTRAL"|"USA"
"mrwhite88"|672|"Baby Danni's Closet"|"USA"
"howfactor"|3322|"Houston"|"USA"
"terrapin_park"|110|"Parkersburg, W.Va."|"USA"
"sallyb1"|51|"Wilton, CA Boy/Girl Twins"|"USA"
"aee69@aol.com"|240|"SEXY LEATHER @ALTER EGO EROTICS, LLC"|"USA"
"deckdoo@aol.com"|1065|"MIDWEST FARM COUNTRY"|"USA"
"*brand*mania*"|0|"S'pore"|"Singapore"
"trebler"|109|"Middleburg, FL"|"USA"
"gkedwards@aol.com"|334|"Atlanta"|"USA"
"xdivi"|401|"Sunny City by THE BAY"|"USA"
"sweet-baby-doll"|250|"WALLACE SC"|"USA"
"tspom"|379|"queens"|"USA"
"hotnhawaii"|32|"Paradise, Hawaii"|"USA"
"adamjlauram@aol.com"|77|"Missouri"|"USA"
"krazedelf"|33|"Grand Forks ND"|"USA"
"watso412"|176|"ashland city ,TN"|"USA"
"barbqueboy@aol.com"|49|"Sheffield Alabama"|"USA"
"ebaby.com"|556|"Good Luck Bidding!!"|"USA"
"toddbay69@hotmail.com"|80|"Springfield, OR"|"USA"
"wide_world_of_autographs"|1569|"Canada"|"Canada"
"comiccat2@aol.com"|1689|"MASSACHUSETTS - U.S.A."|"USA"
"pandchess"|416|"Designer Brands from SUNNY CALIFORNIA"|"USA"
"imsassy"|2200|"Alaska"|"USA"
"narf1973"|59|"Long Island"|"USA"
"retrodeb"|763|"Petaluma"|"USA"
"jcaleb"|1433|"Maui"|"USA"
"luggage4you"|25|"WEST COST"|"USA"
"stunningblonde"|271|"Melbourne"|"Australia"
"carolercollector"|156|"Happy Holidays!"|"USA"
"frenchyfordue"|1886|"Southern, Ca"|"USA"
"angelabeatley"|10|"Jasper, Alabama"|"USA"
"kenziebeth"|329|"Beautiful Michigan"|"USA"
"melbaby4"|530|"Ashley,Ohio"|"USA"
"thedalmatiancrue"|24|"midwest"|"USA"
"stellas-closet"|62|"Big Sky Country"|"USA"
"slini"|272|"nolita"|"USA"
"trucee73@aol.com"|54|"Top name brands! **OHIO**"|"USA"
"jmvdmjmom"|460|"Delaware, OH"|"USA"
"trishabe@hotmail.com"|309|"Travis AFB"|"USA"
"renutaz23"|116|"Los Gatos, CA"|"USA"
"bgovan"|1266|"Wickliffe, Ohio"|"USA"
"cyberfishingnut"|93|"MCALESTER, OKLAHOMA"|"USA"
"warlock1938"|22|"Hesperia, CA"|"USA"
"princess-otaku"|360|"Orlando, FL"|"USA"
"la-garita"|123|"PROVO"|"USA"
"toni_catherine@yahoo.com"|65|"Fargo, ND"|"USA"
"karenfoster1@aol.com"|67|"ICombine Shipping"|"USA"
"boogerhollow"|278|"Anchorage, ALASKA"|"USA"
"mrhaney4"|1126|"mile high city"|"USA"
"drrobo"|3190|"FULL LINE OF MIRACLE BRAS !"|"USA"
"thanx4u"|32|"DEEP N DA STIX"|"USA"
"jermy342"|176|"PHOENIX"|"USA"
"jermy342"|176|"PHOENIX"|"USA"
"21stcenturycd"|4423|"IOWA, USA!!!!"|"USA"
"jermy342"|176|"PHOENIX"|"USA"
"pennycandy1968"|926|"Fresno CA"|"USA"
"marxh2@mindspring.com"|543|"Kansas City"|"USA"
"nhfarm"|258|"NH"|"USA"
"heather*hughes"|206|"See my other great Pottery Barn stuff!"|"USA"
"drrobo"|3190|"FULL LINE OF MIRACLE BRAS !"|"USA"
"dtcollectibles"|1328|"Rhode Island"|"USA"
"harldog13"|141|"South Jersey"|"USA"
"pvp33"|1671|"California"|"USA"
"ttimberlou"|0|"Loranger, LA"|"USA"
"3playsports"|540|"PIKEVILLE,KY"|"USA"
"jasminesimone"|778|"I Combine Shipping, See My Other Auctions!!"|"USA"
"wbeach"|4968|"Sunny California"|"USA"
"chickie88"|104|"Hurt, VA"|"USA"
"slotsbound"|221|"Roanoke, Va."|"USA"
"goodjunkforu@aol.com"|309|"LongBeach, California"|"USA"
"injest"|2846|"LA, CA 90066"|"USA"
"pcevans@gte.net"|1295|"Diamond Bar, CA"|"USA"
"charliek66"|56|"www.knappsspecials.com"|"USA"
"1noodle007"|5813|"COMBINE & SAVE $ ON SHIPPING! HAPPY HOLIDAYS!"|"USA"
"yellowlvr"|12|"Wichita"|"USA"
"blossomk"|9|"Jackson, MI"|"USA"
"www.ezupgrades.com"|225|"Irvine, OC"|"USA"
"firepro@mwt.net"|1398|"Westby, WI"|"USA"
"hotcars@splusnet.com"|1237|"auburn,ma"|"USA"
"buffyswatcher"|965|"ROANOKE VA"|"USA"
"trishabe@hotmail.com"|309|"Travis AFB"|"USA"
"ladypoet69"|414|"COULD BE ON IT'S WAY TO YOU SOON!"|"USA"
"ccskhill"|234|"Tar Heel State"|"USA"
"lyrad22@aol.com"|36|"San Antonio, TX"|"USA"
"grbnetsales@ticon.net"|2783|"Milwaukee, WI"|"USA"
"pkirkemo"|37|"Layton ,Utah"|"USA"
"rdolsky1@kscable.com"|98|"Wichita, Kansas"|"USA"
"ducks-r-us"|1074|"CT, eBay's most complete Disney Comics Dealer"|"USA"
"illyanadmc"|277|"Tucson, AZ"|"USA"
"montyjoecarlo"|1129|"Durham, NC"|"USA"
"dsw8"|366|"So. Calif."|"USA"
"usatags"|141|"THE VAULT"|"USA"
"xari"|28|"87600 Kaufbeuren"|"Germany"
"soliszewski"|636|"Sherwood, OR"|"USA"
"jnjcol"|1345|"Belmond, Iowa"|"USA"
"mijo25chicagoaw"|233|"Chicago area"|"USA"
"njgsuperman"|0|"Cincinnati, OH"|"USA"
"gladdins@aol.com"|1|"Ocala, FL"|"USA"
"projunk"|3305|"MO"|"USA"
"*great*grama*"|373|"Grama's House"|"USA"
"pasplace"|3133|"Ohio"|"USA"
"hamnjack"|15|"Paramus,NJ"|"USA"
"smallmiracle"|235|"South Florida loves Pay Pal"|"USA"
"fancywhim"|11|"New Items Added All The Time!"|"USA"
"trishabe@hotmail.com"|309|"Travis AFB"|"USA"
